   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
   1: T1_FARM_CARROT_SEED                                              : Carrot Seeds
   2: T2_FARM_BEAN_SEED                                                : Bean Seeds
   3: T3_FARM_WHEAT_SEED                                               : Wheat Seeds
   4: T4_FARM_TURNIP_SEED                                              : Turnip Seeds
   5: T5_FARM_CABBAGE_SEED                                             : Cabbage Seeds
   6: T6_FARM_POTATO_SEED                                              : Potato Seeds
   7: T7_FARM_CORN_SEED                                                : Corn Seeds
   8: T8_FARM_PUMPKIN_SEED                                             : Pumpkin Seeds
   9: T2_FARM_AGARIC_SEED                                              : Arcane Agaric Seeds
  10: T3_FARM_COMFREY_SEED                                             : Brightleaf Comfrey Seeds
  11: T4_FARM_BURDOCK_SEED                                             : Crenellated Burdock Seeds
  12: T5_FARM_TEASEL_SEED                                              : Dragon Teasel Seeds
  13: T6_FARM_FOXGLOVE_SEED                                            : Elusive Foxglove Seeds
  14: T7_FARM_MULLEIN_SEED                                             : Firetouched Mullein Seeds
  15: T8_FARM_YARROW_SEED                                              : Ghoul Yarrow Seeds
  16: T3_FARM_OX_BABY                                                  : Journeyman's Ox Calf
  17: T4_FARM_OX_BABY                                                  : Adept's Ox Calf
  18: T5_FARM_OX_BABY                                                  : Expert's Ox Calf
  19: T6_FARM_OX_BABY                                                  : Master's Ox Calf
  20: T7_FARM_OX_BABY                                                  : Grandmaster's Ox Calf
  21: T8_FARM_OX_BABY                                                  : Elder's Ox Calf
  22: T3_FARM_OX_GROWN                                                 : Journeyman's Ox
  23: T4_FARM_OX_GROWN                                                 : Adept's Ox
  24: T5_FARM_OX_GROWN                                                 : Expert's Ox
  25: T6_FARM_OX_GROWN                                                 : Master's Ox
  26: T7_FARM_OX_GROWN                                                 : Grandmaster's Ox
  27: T8_FARM_OX_GROWN                                                 : Elder's Ox
  28: T3_FARM_HORSE_BABY                                               : Journeyman's Foal
  29: T4_FARM_HORSE_BABY                                               : Adept's Foal
  30: T5_FARM_HORSE_BABY                                               : Expert's Foal
  31: T6_FARM_HORSE_BABY                                               : Master's Foal
  32: T7_FARM_HORSE_BABY                                               : Grandmaster's Foal
  33: T8_FARM_HORSE_BABY                                               : Elder's Foal
  34: T3_FARM_HORSE_GROWN                                              : Journeyman's Horse
  35: T4_FARM_HORSE_GROWN                                              : Adept's Horse
  36: T5_FARM_HORSE_GROWN                                              : Expert's Horse
  37: T6_FARM_HORSE_GROWN                                              : Master's Horse
  38: T7_FARM_HORSE_GROWN                                              : Grandmaster's Horse
  39: T8_FARM_HORSE_GROWN                                              : Elder's Horse
  40: T6_FARM_DIREWOLF_BABY                                            : Direwolf Pup
  41: T7_FARM_DIREBOAR_BABY                                            : Direboar Piglet
  42: T8_FARM_DIREBEAR_BABY                                            : Direbear Cub
