   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
   1: T2_FARM_BEAN_SEED                                                : Bean Seeds
   2: T3_FARM_WHEAT_SEED                                               : Wheat Seeds
   3: T4_FARM_TURNIP_SEED                                              : Turnip Seeds
   4: T5_FARM_CABBAGE_SEED                                             : Cabbage Seeds
   5: T6_FARM_POTATO_SEED                                              : Potato Seeds
   6: T7_FARM_CORN_SEED                                                : Corn Seeds
   7: T8_FARM_PUMPKIN_SEED                                             : Pumpkin Seeds
   8: T2_FARM_AGARIC_SEED                                              : Arcane Agaric Seeds
   9: T3_FARM_COMFREY_SEED                                             : Brightleaf Comfrey Seeds
  10: T4_FARM_BURDOCK_SEED                                             : Crenellated Burdock Seeds
  11: T5_FARM_TEASEL_SEED                                              : Dragon Teasel Seeds
  12: T6_FARM_FOXGLOVE_SEED                                            : Elusive Foxglove Seeds
  13: T7_FARM_MULLEIN_SEED                                             : Firetouched Mullein Seeds
  14: T8_FARM_YARROW_SEED                                              : Ghoul Yarrow Seeds
  15: T3_FARM_OX_BABY                                                  : Journeyman's Ox Calf
  16: T4_FARM_OX_BABY                                                  : Adept's Ox Calf
  17: T5_FARM_OX_BABY                                                  : Expert's Ox Calf
  18: T6_FARM_OX_BABY                                                  : Master's Ox Calf
  19: T7_FARM_OX_BABY                                                  : Grandmaster's Ox Calf
  20: T8_FARM_OX_BABY                                                  : Elder's Ox Calf
  21: T3_FARM_OX_GROWN                                                 : Journeyman's Ox
  22: T4_FARM_OX_GROWN                                                 : Adept's Ox
  23: T5_FARM_OX_GROWN                                                 : Expert's Ox
  24: T6_FARM_OX_GROWN                                                 : Master's Ox
  25: T7_FARM_OX_GROWN                                                 : Grandmaster's Ox
  26: T8_FARM_OX_GROWN                                                 : Elder's Ox
  27: T3_FARM_HORSE_BABY                                               : Journeyman's Foal
  28: T4_FARM_HORSE_BABY                                               : Adept's Foal
  29: T5_FARM_HORSE_BABY                                               : Expert's Foal
  30: T6_FARM_HORSE_BABY                                               : Master's Foal
  31: T7_FARM_HORSE_BABY                                               : Grandmaster's Foal
  32: T8_FARM_HORSE_BABY                                               : Elder's Foal
  33: T3_FARM_HORSE_GROWN                                              : Journeyman's Horse
  34: T4_FARM_HORSE_GROWN                                              : Adept's Horse
  35: T5_FARM_HORSE_GROWN                                              : Expert's Horse
  36: T6_FARM_HORSE_GROWN                                              : Master's Horse
  37: T7_FARM_HORSE_GROWN                                              : Grandmaster's Horse
