   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
   1: T2_FARM_BEAN_SEED                                                : Bean Seed
   2: T3_FARM_WHEAT_SEED                                               : Wheat Seeds
   3: T4_FARM_TURNIP_SEED                                              : Turnip Seed
   4: T5_FARM_CABBAGE_SEED                                             : Cabbage Seed
   5: T6_FARM_POTATO_SEED                                              : Potato Seeds
   6: T7_FARM_CORN_SEED                                                : Corn Seeds
   7: T8_FARM_PUMPKIN_SEED                                             : Pumpkin Seeds
   8: T2_FARM_AGARIC_SEED                                              : Arcane Agaric Seed
   9: T3_FARM_COMFREY_SEED                                             : Brightleaf Comfrey Seed
  10: T4_FARM_BURDOCK_SEED                                             : Crenellated Burdock Seed
  11: T5_FARM_TEASEL_SEED                                              : Dragon Teasel Seed
  12: T6_FARM_FOXGLOVE_SEED                                            : Elusive Foxglove Seed
  13: T7_FARM_MULLEIN_SEED                                             : Firetouched Mullein Seed
  14: T8_FARM_YARROW_SEED                                              : Ghoul Yarrow Seed
  15: T3_FARM_OX_BABY                                                  : Journeyman's Ox Calf
  16: T4_FARM_OX_BABY                                                  : Adept's Ox Calf
  17: T5_FARM_OX_BABY                                                  : Expert's Ox Calf
  18: T6_FARM_OX_BABY                                                  : Master's Ox Calf
  19: T7_FARM_OX_BABY                                                  : Grandmaster's Ox Calf
  20: T8_FARM_OX_BABY                                                  : Elder's Ox Calf
  21: T3_FARM_OX_GROWN                                                 : Journeyman's Ox
  22: T4_FARM_OX_GROWN                                                 : Adept's Ox
  23: T5_FARM_OX_GROWN                                                 : Expert's Ox
  24: T6_FARM_OX_GROWN                                                 : Master's Ox
  25: T7_FARM_OX_GROWN                                                 : Grandmaster's Ox
  26: T8_FARM_OX_GROWN                                                 : Elder's Ox
  27: T3_FARM_HORSE_BABY                                               : Journeyman's Foal
  28: T4_FARM_HORSE_BABY                                               : Adept's Foal
  29: T5_FARM_HORSE_BABY                                               : Expert's Foal
  30: T6_FARM_HORSE_BABY                                               : Master's Foal
  31: T7_FARM_HORSE_BABY                                               : Grandmaster's Foal
  32: T8_FARM_HORSE_BABY                                               : Elder's Foal
  33: T3_FARM_HORSE_GROWN                                              : Journeyman's Horse
  34: T4_FARM_HORSE_GROWN                                              : Adept's Horse
  35: T5_FARM_HORSE_GROWN                                              : Expert's Horse
  36: T6_FARM_HORSE_GROWN                                              : Master's Horse
  37: T7_FARM_HORSE_GROWN                                              : Grandmaster's Horse
  38: T8_FARM_HORSE_GROWN                                              : Elder's Horse
  39: T6_FARM_DIREWOLF_BABY                                            : Direwolf Pup
  40: T7_FARM_DIREBOAR_BABY                                            : Direboar Piglet
  41: T8_FARM_DIREBEAR_BABY                                            : Direbear Cub
  42: T7_FARM_SWAMPDRAGON_BABY                                         : Swamp Dragon Pup
  43: T8_FARM_MAMMOTH_BABY                                             : Mammoth Calf
  44: T5_FARM_COUGAR_BABY                                              : Swiftclaw Cub
  45: T8_FARM_DIREWOLF_BABY                                            : Ghostwolf Pup
  46: T4_FARM_GIANTSTAG_BABY                                           : Adept's Fawn
  47: T6_FARM_GIANTSTAG_BABY                                           : Master's Fawn
  48: T5_FARM_MOABIRD_FW_BRIDGEWATCH_BABY                              : Baby Moabird
  49: T5_FARM_DIREBEAR_FW_FORTSTERLING_BABY                            : Winter Bear Cub
  50: T5_FARM_DIREBOAR_FW_LYMHURST_BABY                                : Wild Boarlet
  51: T5_FARM_RAM_FW_MARTLOCK_BABY                                     : Bighorn Ram Lamb
  52: T5_FARM_SWAMPDRAGON_FW_THETFORD_BABY                             : Baby Swamp Salamander
  53: T6_FARM_DIREWOLF_GROWN                                           : Tame Direwolf
  54: T7_FARM_DIREBOAR_GROWN                                           : Tame Direboar
  55: T8_FARM_DIREBEAR_GROWN                                           : Tame Direbear
  56: T7_FARM_SWAMPDRAGON_GROWN                                        : Tame Swamp Dragon
  57: T8_FARM_MAMMOTH_GROWN                                            : Tame Mammoth
  58: T5_FARM_COUGAR_GROWN                                             : Tame Swiftclaw
  59: T8_FARM_DIREWOLF_GROWN                                           : Tame Ghostwolf
  60: T4_FARM_GIANTSTAG_GROWN                                          : Adept's Tame Giant Stag
  61: T6_FARM_GIANTSTAG_GROWN                                          : Master's Tame Giant Stag
  62: T5_FARM_MOABIRD_FW_BRIDGEWATCH_GROWN                             : Tame Moabird
  63: T5_FARM_DIREBEAR_FW_FORTSTERLING_GROWN                           : Tame Winter Bear
  64: T5_FARM_DIREBOAR_FW_LYMHURST_GROWN                               : Tame Wild Boar
